player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,surrender,-12.5
18,hard,2,hit,-17.59
18,hard,2,stand,3.41
18,hard,2,double,-35.7
18,hard,2,surrender,-12.5
17,hard,2,hit,-14.86
17,hard,2,stand,-3.16
17,hard,2,double,-29.48
17,hard,2,surrender,-12.5
16,hard,2,hit,-12.16
16,hard,2,stand,-6.11
16,hard,2,double,-24.32
16,hard,2,surrender,-12.5
15,hard,2,hit,-10.63
15,hard,2,stand,-5.69
15,hard,2,double,-19.45
15,hard,2,surrender,-12.5
14,hard,2,hit,-8.88
14,hard,2,stand,-6.67
14,hard,2,double,-17.43
14,hard,2,surrender,-12.5
13,hard,2,hit,-7.21
13,hard,2,stand,-6.45
13,hard,2,double,-15.14
13,hard,2,surrender,-12.5
12,hard,2,hit,-5.6
12,hard,2,stand,-6.29
12,hard,2,double,-11.24
12,hard,2,surrender,-12.5
11,hard,2,hit,7.49
11,hard,2,stand,-6.29
11,hard,2,double,15.35
11,hard,2,surrender,-12.5
10,hard,2,hit,3.94
10,hard,2,stand,-6.04
10,hard,2,double,7.39
10,hard,2,surrender,-12.5
20,soft,2,hit,4.39
20,soft,2,stand,16.29
20,soft,2,double,7.41
20,soft,2,surrender,-12.5
19,soft,2,hit,2.71
19,soft,2,stand,10.25
19,soft,2,double,5.08
19,soft,2,surrender,-12.5
18,soft,2,hit,1.49
18,soft,2,stand,3.42
18,soft,2,double,3.52
18,soft,2,surrender,-12.5
17,soft,2,hit,0.52
17,soft,2,stand,-2.9
17,soft,2,double,1.22
17,soft,2,surrender,-12.5
16,soft,2,hit,0.42
16,soft,2,stand,-6.61
16,soft,2,double,-0.22
16,soft,2,surrender,-12.5
15,soft,2,hit,0.79
15,soft,2,stand,-6.16
15,soft,2,double,1.72
15,soft,2,surrender,-12.5
14,soft,2,hit,1.51
14,soft,2,stand,-6.72
14,soft,2,double,1.21
14,soft,2,surrender,-12.5
13,soft,2,hit,1.9
13,soft,2,stand,-6.42
13,soft,2,double,1.04
13,soft,2,surrender,-12.5
12,soft,2,hit,2.87
12,soft,2,stand,-6.29
12,soft,2,double,0.32
12,soft,2,surrender,-12.5
9,hard,2,hit,1.55
9,hard,2,stand,-6.18
9,hard,2,double,0.57
9,hard,2,surrender,-12.5
8,hard,2,hit,-0.8
8,hard,2,stand,-5.99
8,hard,2,double,-5.12
8,hard,2,surrender,-12.5
7,hard,2,hit,-2.34
7,hard,2,stand,-6.36
7,hard,2,double,-11.08
7,hard,2,surrender,-12.5
6,hard,2,hit,-2.6
6,hard,2,stand,-6.17
6,hard,2,double,-12.85
6,hard,2,surrender,-12.5
5,hard,2,hit,-2.66
5,hard,2,stand,-6.08
5,hard,2,double,-12.73
5,hard,2,surrender,-12.5
4,hard,2,hit,-2.35
4,hard,2,stand,-6.51
4,hard,2,double,-11.89
4,hard,2,surrender,-12.5
