player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,double,-36.37
19,hard,2,surrender,-12.5
18,hard,2,stand,3.25
18,hard,2,hit,-15.33
18,hard,2,double,-31.2
18,hard,2,surrender,-12.5
17,hard,2,stand,-4.08
17,hard,2,hit,-13.66
17,hard,2,double,-26.95
17,hard,2,surrender,-12.5
16,hard,2,stand,-7.25
16,hard,2,hit,-11.56
16,hard,2,double,-23.98
16,hard,2,surrender,-12.5
15,hard,2,stand,-7.05
15,hard,2,hit,-10.51
15,hard,2,double,-20.19
15,hard,2,surrender,-12.5
14,hard,2,stand,-7.04
14,hard,2,hit,-9.38
14,hard,2,double,-18.27
14,hard,2,surrender,-12.5
13,hard,2,stand,-6.92
13,hard,2,hit,-7.52
13,hard,2,double,-15.49
13,hard,2,surrender,-12.5
12,hard,2,stand,-7.19
12,hard,2,hit,-6.75
12,hard,2,double,-11.46
12,hard,2,surrender,-12.5
11,hard,2,stand,-7.0
11,hard,2,hit,5.96
11,hard,2,double,12.06
11,hard,2,surrender,-12.5
10,hard,2,stand,-6.9
10,hard,2,hit,4.87
10,hard,2,double,8.15
10,hard,2,surrender,-12.5
20,soft,2,stand,15.85
20,soft,2,hit,4.78
20,soft,2,double,8.7
20,soft,2,surrender,-12.5
19,soft,2,stand,9.49
19,soft,2,hit,2.65
19,soft,2,double,6.09
19,soft,2,surrender,-12.5
18,soft,2,stand,2.59
18,soft,2,hit,1.68
18,soft,2,double,3.0
18,soft,2,surrender,-12.5
17,soft,2,stand,-3.83
17,soft,2,hit,0.49
17,soft,2,double,0.3
17,soft,2,surrender,-12.5
16,soft,2,stand,-6.76
16,soft,2,hit,-0.1
16,soft,2,double,-2.33
16,soft,2,surrender,-12.5
15,soft,2,stand,-7.72
15,soft,2,hit,-0.07
15,soft,2,double,-1.79
15,soft,2,surrender,-12.5
14,soft,2,stand,-7.55
14,soft,2,hit,0.28
14,soft,2,double,-1.35
14,soft,2,surrender,-12.5
13,soft,2,stand,-7.61
13,soft,2,hit,1.33
13,soft,2,double,-1.6
13,soft,2,surrender,-12.5
12,soft,2,stand,-6.84
12,soft,2,hit,2.25
12,soft,2,double,-1.74
12,soft,2,surrender,-12.5
9,hard,2,stand,-7.8
9,hard,2,hit,1.96
9,hard,2,double,1.63
9,hard,2,surrender,-12.5
8,hard,2,stand,-7.38
8,hard,2,hit,-0.7
8,hard,2,double,-4.47
8,hard,2,surrender,-12.5
7,hard,2,stand,-7.21
7,hard,2,hit,-2.85
7,hard,2,double,-10.29
7,hard,2,surrender,-12.5
6,hard,2,stand,-7.17
6,hard,2,hit,-3.44
6,hard,2,double,-14.29
6,hard,2,surrender,-12.5
5,hard,2,stand,-7.04
5,hard,2,hit,-3.16
5,hard,2,double,-14.39
5,hard,2,surrender,-12.5
4,hard,2,stand,-6.72
4,hard,2,hit,-3.13
4,hard,2,double,-14.08
4,hard,2,surrender,-12.5
