player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,surrender,-12.5
18,hard,2,hit,-17.57
18,hard,2,stand,4.02
18,hard,2,double,-35.19
18,hard,2,surrender,-12.5
17,hard,2,hit,-14.7
17,hard,2,stand,-2.92
17,hard,2,double,-28.99
17,hard,2,surrender,-12.5
16,hard,2,hit,-12.44
16,hard,2,stand,-6.36
16,hard,2,double,-24.36
16,hard,2,surrender,-12.5
15,hard,2,hit,-10.07
15,hard,2,stand,-6.05
15,hard,2,double,-21.23
15,hard,2,surrender,-12.5
14,hard,2,hit,-9.11
14,hard,2,stand,-6.45
14,hard,2,double,-18.53
14,hard,2,surrender,-12.5
13,hard,2,hit,-6.97
13,hard,2,stand,-6.04
13,hard,2,double,-14.43
13,hard,2,surrender,-12.5
12,hard,2,hit,-5.96
12,hard,2,stand,-6.0
12,hard,2,double,-11.6
12,hard,2,surrender,-12.5
11,hard,2,hit,7.43
11,hard,2,stand,-6.53
11,hard,2,double,15.55
11,hard,2,surrender,-12.5
10,hard,2,hit,3.9
10,hard,2,stand,-6.45
10,hard,2,double,7.12
10,hard,2,surrender,-12.5
20,soft,2,hit,3.84
20,soft,2,stand,16.43
20,soft,2,double,7.58
20,soft,2,surrender,-12.5
19,soft,2,hit,2.51
19,soft,2,stand,10.04
19,soft,2,double,5.04
19,soft,2,surrender,-12.5
18,soft,2,hit,1.17
18,soft,2,stand,3.31
18,soft,2,double,3.4
18,soft,2,surrender,-12.5
17,soft,2,hit,0.53
17,soft,2,stand,-3.21
17,soft,2,double,0.43
17,soft,2,surrender,-12.5
16,soft,2,hit,0.71
16,soft,2,stand,-6.13
16,soft,2,double,0.14
16,soft,2,surrender,-12.5
15,soft,2,hit,0.72
15,soft,2,stand,-6.24
15,soft,2,double,-0.22
15,soft,2,surrender,-12.5
14,soft,2,hit,1.11
14,soft,2,stand,-6.29
14,soft,2,double,1.26
14,soft,2,surrender,-12.5
13,soft,2,hit,2.6
13,soft,2,stand,-6.2
13,soft,2,double,1.55
13,soft,2,surrender,-12.5
12,soft,2,hit,2.33
12,soft,2,stand,-6.27
12,soft,2,double,1.58
12,soft,2,surrender,-12.5
9,hard,2,hit,1.35
9,hard,2,stand,-5.67
9,hard,2,double,0.47
9,hard,2,surrender,-12.5
8,hard,2,hit,-0.58
8,hard,2,stand,-6.51
8,hard,2,double,-5.58
8,hard,2,surrender,-12.5
7,hard,2,hit,-2.63
7,hard,2,stand,-6.16
7,hard,2,double,-10.03
7,hard,2,surrender,-12.5
6,hard,2,hit,-2.8
6,hard,2,stand,-6.36
6,hard,2,double,-12.37
6,hard,2,surrender,-12.5
5,hard,2,hit,-3.19
5,hard,2,stand,-6.13
5,hard,2,double,-12.27
5,hard,2,surrender,-12.5
4,hard,2,hit,-2.4
4,hard,2,stand,-6.43
4,hard,2,double,-12.25
4,hard,2,surrender,-12.5
