player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,stand,9.18
19,hard,2,double,-37.12
18,hard,2,surrender,-12.5
18,hard,2,double,-31.09
18,hard,2,stand,3.41
18,hard,2,hit,-15.65
17,hard,2,double,-27.19
17,hard,2,surrender,-12.5
17,hard,2,hit,-13.61
17,hard,2,stand,-4.06
16,hard,2,double,-24.09
16,hard,2,hit,-12.04
16,hard,2,surrender,-12.5
16,hard,2,stand,-7.33
15,hard,2,hit,-10.51
15,hard,2,double,-20.73
15,hard,2,stand,-6.85
15,hard,2,surrender,-12.5
14,hard,2,hit,-9.23
14,hard,2,double,-17.96
14,hard,2,surrender,-12.5
14,hard,2,stand,-7.37
13,hard,2,hit,-7.65
13,hard,2,double,-15.27
13,hard,2,stand,-7.16
13,hard,2,surrender,-12.5
12,hard,2,hit,-6.33
12,hard,2,double,-12.76
12,hard,2,surrender,-12.5
12,hard,2,stand,-6.96
11,hard,2,hit,6.12
11,hard,2,double,12.08
11,hard,2,stand,-7.5
11,hard,2,surrender,-12.5
10,hard,2,double,8.7
10,hard,2,surrender,-12.5
10,hard,2,hit,4.65
10,hard,2,stand,-6.96
20,soft,2,surrender,-12.5
20,soft,2,stand,15.81
20,soft,2,double,8.58
20,soft,2,hit,4.46
19,soft,2,surrender,-12.5
19,soft,2,stand,9.55
19,soft,2,double,6.13
19,soft,2,hit,3.24
18,soft,2,surrender,-12.5
18,soft,2,hit,1.49
18,soft,2,double,2.09
18,soft,2,stand,2.8
17,soft,2,double,-0.17
17,soft,2,hit,0.04
17,soft,2,surrender,-12.5
17,soft,2,stand,-3.67
16,soft,2,double,-1.95
16,soft,2,surrender,-12.5
16,soft,2,hit,-0.47
16,soft,2,stand,-7.29
15,soft,2,double,-1.66
15,soft,2,surrender,-12.5
15,soft,2,hit,-0.75
15,soft,2,stand,-7.11
14,soft,2,hit,0.53
14,soft,2,double,-1.06
14,soft,2,stand,-7.25
14,soft,2,surrender,-12.5
13,soft,2,double,-1.24
13,soft,2,hit,0.6
13,soft,2,stand,-7.45
13,soft,2,surrender,-12.5
12,soft,2,hit,1.84
12,soft,2,stand,-7.12
12,soft,2,surrender,-12.5
12,soft,2,double,-0.47
9,hard,2,double,1.54
9,hard,2,hit,2.0
9,hard,2,surrender,-12.5
9,hard,2,stand,-6.95
8,hard,2,stand,-7.5
8,hard,2,surrender,-12.5
8,hard,2,hit,-0.51
8,hard,2,double,-5.04
7,hard,2,surrender,-12.5
7,hard,2,hit,-2.8
7,hard,2,double,-11.38
7,hard,2,stand,-7.24
6,hard,2,double,-14.53
6,hard,2,hit,-3.18
6,hard,2,stand,-7.0
6,hard,2,surrender,-12.5
5,hard,2,stand,-7.14
5,hard,2,hit,-3.19
5,hard,2,double,-13.87
5,hard,2,surrender,-12.5
4,hard,2,hit,-2.34
4,hard,2,stand,-6.74
4,hard,2,surrender,-12.5
4,hard,2,double,-13.88
