player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,surrender,-12.5
18,hard,2,hit,-17.16
18,hard,2,stand,3.64
18,hard,2,double,-34.99
18,hard,2,surrender,-12.5
17,hard,2,hit,-14.83
17,hard,2,stand,-3.23
17,hard,2,double,-29.33
17,hard,2,surrender,-12.5
16,hard,2,hit,-12.64
16,hard,2,stand,-6.37
16,hard,2,double,-24.85
16,hard,2,surrender,-12.5
15,hard,2,hit,-10.48
15,hard,2,stand,-6.16
15,hard,2,double,-21.25
15,hard,2,surrender,-12.5
14,hard,2,hit,-8.59
14,hard,2,stand,-6.33
14,hard,2,double,-18.3
14,hard,2,surrender,-12.5
13,hard,2,hit,-7.45
13,hard,2,stand,-6.13
13,hard,2,double,-14.79
13,hard,2,surrender,-12.5
12,hard,2,hit,-5.73
12,hard,2,stand,-6.12
12,hard,2,double,-10.82
12,hard,2,surrender,-12.5
11,hard,2,hit,7.7
11,hard,2,stand,-6.12
11,hard,2,double,15.5
11,hard,2,surrender,-12.5
10,hard,2,hit,3.33
10,hard,2,stand,-6.38
10,hard,2,double,6.69
10,hard,2,surrender,-12.5
20,soft,2,hit,3.65
20,soft,2,stand,16.16
20,soft,2,double,6.99
20,soft,2,surrender,-12.5
19,soft,2,hit,2.85
19,soft,2,stand,10.22
19,soft,2,double,5.74
19,soft,2,surrender,-12.5
18,soft,2,hit,1.56
18,soft,2,stand,3.68
18,soft,2,double,3.12
18,soft,2,surrender,-12.5
17,soft,2,hit,0.73
17,soft,2,stand,-3.46
17,soft,2,double,0.67
17,soft,2,surrender,-12.5
16,soft,2,hit,0.4
16,soft,2,stand,-6.2
16,soft,2,double,0.11
16,soft,2,surrender,-12.5
15,soft,2,hit,0.75
15,soft,2,stand,-5.87
15,soft,2,double,1.5
15,soft,2,surrender,-12.5
14,soft,2,hit,1.46
14,soft,2,stand,-6.11
14,soft,2,double,0.61
14,soft,2,surrender,-12.5
13,soft,2,hit,2.08
13,soft,2,stand,-6.4
13,soft,2,double,1.09
13,soft,2,surrender,-12.5
12,soft,2,hit,2.32
12,soft,2,stand,-6.17
12,soft,2,double,0.58
12,soft,2,surrender,-12.5
9,hard,2,hit,1.51
9,hard,2,stand,-6.6
9,hard,2,double,1.16
9,hard,2,surrender,-12.5
8,hard,2,hit,-0.96
8,hard,2,stand,-6.16
8,hard,2,double,-5.88
8,hard,2,surrender,-12.5
7,hard,2,hit,-2.21
7,hard,2,stand,-5.94
7,hard,2,double,-10.28
7,hard,2,surrender,-12.5
6,hard,2,hit,-3.08
6,hard,2,stand,-6.55
6,hard,2,double,-13.12
6,hard,2,surrender,-12.5
5,hard,2,hit,-2.7
5,hard,2,stand,-6.27
5,hard,2,double,-12.18
5,hard,2,surrender,-12.5
4,hard,2,hit,-2.74
4,hard,2,stand,-6.7
4,hard,2,double,-12.31
4,hard,2,surrender,-12.5
