player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,surrender,-12.5
18,hard,2,hit,-17.8
18,hard,2,stand,3.56
18,hard,2,double,-35.13
18,hard,2,surrender,-12.5
17,hard,2,hit,-14.69
17,hard,2,stand,-3.18
17,hard,2,double,-29.02
17,hard,2,surrender,-12.5
16,hard,2,hit,-12.44
16,hard,2,stand,-5.98
16,hard,2,double,-23.64
16,hard,2,surrender,-12.5
15,hard,2,hit,-10.3
15,hard,2,stand,-6.37
15,hard,2,double,-21.12
15,hard,2,surrender,-12.5
14,hard,2,hit,-9.12
14,hard,2,stand,-5.91
14,hard,2,double,-18.0
14,hard,2,surrender,-12.5
13,hard,2,hit,-7.51
13,hard,2,stand,-6.17
13,hard,2,double,-14.5
13,hard,2,surrender,-12.5
12,hard,2,hit,-5.97
12,hard,2,stand,-6.49
12,hard,2,double,-11.38
12,hard,2,surrender,-12.5
11,hard,2,hit,7.36
11,hard,2,stand,-6.06
11,hard,2,double,16.34
11,hard,2,surrender,-12.5
10,hard,2,hit,3.41
10,hard,2,stand,-6.32
10,hard,2,double,7.17
10,hard,2,surrender,-12.5
20,soft,2,hit,4.11
20,soft,2,stand,16.36
20,soft,2,double,7.52
20,soft,2,surrender,-12.5
19,soft,2,hit,2.51
19,soft,2,stand,10.0
19,soft,2,double,4.39
19,soft,2,surrender,-12.5
18,soft,2,hit,1.41
18,soft,2,stand,3.76
18,soft,2,double,2.42
18,soft,2,surrender,-12.5
17,soft,2,hit,0.28
17,soft,2,stand,-3.13
17,soft,2,double,1.0
17,soft,2,surrender,-12.5
16,soft,2,hit,0.48
16,soft,2,stand,-6.01
16,soft,2,double,1.01
16,soft,2,surrender,-12.5
15,soft,2,hit,1.19
15,soft,2,stand,-6.16
15,soft,2,double,1.25
15,soft,2,surrender,-12.5
14,soft,2,hit,1.16
14,soft,2,stand,-6.06
14,soft,2,double,0.2
14,soft,2,surrender,-12.5
13,soft,2,hit,1.93
13,soft,2,stand,-6.06
13,soft,2,double,1.4
13,soft,2,surrender,-12.5
12,soft,2,hit,2.9
12,soft,2,stand,-6.12
12,soft,2,double,0.3
12,soft,2,surrender,-12.5
9,hard,2,hit,1.62
9,hard,2,stand,-6.21
9,hard,2,double,0.51
9,hard,2,surrender,-12.5
8,hard,2,hit,-0.69
8,hard,2,stand,-6.51
8,hard,2,double,-5.12
8,hard,2,surrender,-12.5
7,hard,2,hit,-2.77
7,hard,2,stand,-5.93
7,hard,2,double,-10.39
7,hard,2,surrender,-12.5
6,hard,2,hit,-2.97
6,hard,2,stand,-6.12
6,hard,2,double,-12.5
6,hard,2,surrender,-12.5
5,hard,2,hit,-3.17
5,hard,2,stand,-6.37
5,hard,2,double,-12.31
5,hard,2,surrender,-12.5
4,hard,2,hit,-2.77
4,hard,2,stand,-5.93
4,hard,2,double,-12.38
4,hard,2,surrender,-12.5
