player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,surrender,-12.5
18,hard,2,stand,2.44
18,hard,2,hit,-15.36
18,hard,2,double,-31.23
18,hard,2,surrender,-12.5
17,hard,2,stand,-3.7
17,hard,2,hit,-13.62
17,hard,2,double,-26.87
17,hard,2,surrender,-12.5
16,hard,2,stand,-6.8
16,hard,2,hit,-11.72
16,hard,2,double,-23.9
16,hard,2,surrender,-12.5
15,hard,2,stand,-7.28
15,hard,2,hit,-10.43
15,hard,2,double,-21.59
15,hard,2,surrender,-12.5
14,hard,2,stand,-6.66
14,hard,2,hit,-8.94
14,hard,2,double,-18.53
14,hard,2,surrender,-12.5
13,hard,2,stand,-7.17
13,hard,2,hit,-7.65
13,hard,2,double,-15.78
13,hard,2,surrender,-12.5
12,hard,2,stand,-6.79
12,hard,2,hit,-6.29
12,hard,2,double,-12.38
12,hard,2,surrender,-12.5
11,hard,2,stand,-7.35
11,hard,2,hit,6.05
11,hard,2,double,11.35
11,hard,2,surrender,-12.5
10,hard,2,stand,-7.0
10,hard,2,hit,4.5
10,hard,2,double,9.71
10,hard,2,surrender,-12.5
20,soft,2,stand,15.82
20,soft,2,hit,4.44
20,soft,2,double,8.88
20,soft,2,surrender,-12.5
19,soft,2,stand,9.66
19,soft,2,hit,2.77
19,soft,2,double,5.97
19,soft,2,surrender,-12.5
18,soft,2,stand,3.02
18,soft,2,hit,1.84
18,soft,2,double,2.96
18,soft,2,surrender,-12.5
17,soft,2,stand,-4.08
17,soft,2,hit,0.12
17,soft,2,double,-0.12
17,soft,2,surrender,-12.5
16,soft,2,stand,-7.09
16,soft,2,hit,-0.21
16,soft,2,double,-2.4
16,soft,2,surrender,-12.5
15,soft,2,stand,-7.17
15,soft,2,hit,0.14
15,soft,2,double,-1.58
15,soft,2,surrender,-12.5
14,soft,2,stand,-7.35
14,soft,2,hit,0.53
14,soft,2,double,-1.39
14,soft,2,surrender,-12.5
13,soft,2,stand,-7.15
13,soft,2,hit,1.05
13,soft,2,double,-1.39
13,soft,2,surrender,-12.5
12,soft,2,stand,-7.01
12,soft,2,hit,1.73
12,soft,2,double,-1.36
12,soft,2,surrender,-12.5
9,hard,2,stand,-7.03
9,hard,2,hit,2.02
9,hard,2,double,1.42
9,hard,2,surrender,-12.5
8,hard,2,stand,-7.45
8,hard,2,hit,-0.77
8,hard,2,double,-4.57
8,hard,2,surrender,-12.5
7,hard,2,stand,-7.17
7,hard,2,hit,-2.6
7,hard,2,double,-10.54
7,hard,2,surrender,-12.5
6,hard,2,stand,-6.79
6,hard,2,hit,-3.33
6,hard,2,double,-14.51
6,hard,2,surrender,-12.5
5,hard,2,stand,-6.92
5,hard,2,hit,-2.84
5,hard,2,double,-14.32
5,hard,2,surrender,-12.5
4,hard,2,stand,-7.24
4,hard,2,hit,-2.71
4,hard,2,double,-14.0
4,hard,2,surrender,-12.5
