player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,surrender,-12.5
18,hard,2,hit,-17.55
18,hard,2,stand,3.56
18,hard,2,double,-35.16
18,hard,2,surrender,-12.5
17,hard,2,hit,-14.71
17,hard,2,stand,-3.09
17,hard,2,double,-29.38
17,hard,2,surrender,-12.5
16,hard,2,hit,-12.19
16,hard,2,stand,-6.18
16,hard,2,double,-24.62
16,hard,2,surrender,-12.5
15,hard,2,hit,-10.59
15,hard,2,stand,-6.36
15,hard,2,double,-20.68
15,hard,2,surrender,-12.5
14,hard,2,hit,-8.92
14,hard,2,stand,-6.37
14,hard,2,double,-17.74
14,hard,2,surrender,-12.5
13,hard,2,hit,-7.34
13,hard,2,stand,-6.41
13,hard,2,double,-14.85
13,hard,2,surrender,-12.5
12,hard,2,hit,-5.76
12,hard,2,stand,-6.2
12,hard,2,double,-11.2
12,hard,2,surrender,-12.5
11,hard,2,hit,7.57
11,hard,2,stand,-6.2
11,hard,2,double,14.94
11,hard,2,surrender,-12.5
10,hard,2,hit,3.71
10,hard,2,stand,-6.3
10,hard,2,double,7.43
10,hard,2,surrender,-12.5
20,soft,2,hit,3.89
20,soft,2,stand,16.34
20,soft,2,double,7.4
20,soft,2,surrender,-12.5
19,soft,2,hit,2.65
19,soft,2,stand,10.15
19,soft,2,double,5.58
19,soft,2,surrender,-12.5
18,soft,2,hit,1.55
18,soft,2,stand,3.58
18,soft,2,double,3.29
18,soft,2,surrender,-12.5
17,soft,2,hit,0.64
17,soft,2,stand,-3.06
17,soft,2,double,0.76
17,soft,2,surrender,-12.5
16,soft,2,hit,0.28
16,soft,2,stand,-6.17
16,soft,2,double,0.39
16,soft,2,surrender,-12.5
15,soft,2,hit,0.75
15,soft,2,stand,-6.29
15,soft,2,double,0.73
15,soft,2,surrender,-12.5
14,soft,2,hit,1.32
14,soft,2,stand,-6.26
14,soft,2,double,0.77
14,soft,2,surrender,-12.5
13,soft,2,hit,1.9
13,soft,2,stand,-6.23
13,soft,2,double,0.89
13,soft,2,surrender,-12.5
12,soft,2,hit,2.64
12,soft,2,stand,-6.3
12,soft,2,double,0.85
12,soft,2,surrender,-12.5
9,hard,2,hit,1.45
9,hard,2,stand,-6.34
9,hard,2,double,0.41
9,hard,2,surrender,-12.5
8,hard,2,hit,-0.54
8,hard,2,stand,-6.25
8,hard,2,double,-5.52
8,hard,2,surrender,-12.5
7,hard,2,hit,-2.49
7,hard,2,stand,-6.4
7,hard,2,double,-10.29
7,hard,2,surrender,-12.5
6,hard,2,hit,-3.24
6,hard,2,stand,-6.2
6,hard,2,double,-12.78
6,hard,2,surrender,-12.5
5,hard,2,hit,-2.72
5,hard,2,stand,-6.22
5,hard,2,double,-12.44
5,hard,2,surrender,-12.5
4,hard,2,hit,-2.61
4,hard,2,stand,-6.22
4,hard,2,double,-12.71
4,hard,2,surrender,-12.5
