player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,surrender,-12.5
18,hard,2,hit,-17.8
18,hard,2,stand,3.43
18,hard,2,double,-35.22
18,hard,2,surrender,-12.5
17,hard,2,hit,-14.71
17,hard,2,stand,-2.85
17,hard,2,double,-30.25
17,hard,2,surrender,-12.5
16,hard,2,hit,-12.2
16,hard,2,stand,-6.65
16,hard,2,double,-24.57
16,hard,2,surrender,-12.5
15,hard,2,hit,-10.11
15,hard,2,stand,-6.11
15,hard,2,double,-20.43
15,hard,2,surrender,-12.5
14,hard,2,hit,-8.86
14,hard,2,stand,-6.61
14,hard,2,double,-17.91
14,hard,2,surrender,-12.5
13,hard,2,hit,-7.62
13,hard,2,stand,-5.91
13,hard,2,double,-14.93
13,hard,2,surrender,-12.5
12,hard,2,hit,-5.67
12,hard,2,stand,-6.47
12,hard,2,double,-11.59
12,hard,2,surrender,-12.5
11,hard,2,hit,7.96
11,hard,2,stand,-6.42
11,hard,2,double,15.51
11,hard,2,surrender,-12.5
10,hard,2,hit,3.91
10,hard,2,stand,-6.22
10,hard,2,double,7.03
10,hard,2,surrender,-12.5
20,soft,2,hit,3.75
20,soft,2,stand,16.6
20,soft,2,double,8.16
20,soft,2,surrender,-12.5
19,soft,2,hit,2.62
19,soft,2,stand,10.04
19,soft,2,double,5.92
19,soft,2,surrender,-12.5
18,soft,2,hit,1.4
18,soft,2,stand,3.76
18,soft,2,double,3.25
18,soft,2,surrender,-12.5
17,soft,2,hit,0.53
17,soft,2,stand,-2.88
17,soft,2,double,1.36
17,soft,2,surrender,-12.5
16,soft,2,hit,0.14
16,soft,2,stand,-6.63
16,soft,2,double,1.08
16,soft,2,surrender,-12.5
15,soft,2,hit,1.03
15,soft,2,stand,-6.76
15,soft,2,double,1.09
15,soft,2,surrender,-12.5
14,soft,2,hit,1.34
14,soft,2,stand,-6.28
14,soft,2,double,1.15
14,soft,2,surrender,-12.5
13,soft,2,hit,1.94
13,soft,2,stand,-6.32
13,soft,2,double,0.38
13,soft,2,surrender,-12.5
12,soft,2,hit,2.63
12,soft,2,stand,-5.88
12,soft,2,double,0.92
12,soft,2,surrender,-12.5
9,hard,2,hit,1.69
9,hard,2,stand,-6.41
9,hard,2,double,0.46
9,hard,2,surrender,-12.5
8,hard,2,hit,-0.69
8,hard,2,stand,-6.32
8,hard,2,double,-4.83
8,hard,2,surrender,-12.5
7,hard,2,hit,-2.92
7,hard,2,stand,-6.07
7,hard,2,double,-10.88
7,hard,2,surrender,-12.5
6,hard,2,hit,-3.0
6,hard,2,stand,-6.36
6,hard,2,double,-12.61
6,hard,2,surrender,-12.5
5,hard,2,hit,-2.71
5,hard,2,stand,-6.3
5,hard,2,double,-13.46
5,hard,2,surrender,-12.5
4,hard,2,hit,-2.79
4,hard,2,stand,-6.45
4,hard,2,double,-12.83
4,hard,2,surrender,-12.5
