player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,surrender,-12.5
19,hard,2,stand,9.42
18,hard,2,double,-31.28
18,hard,2,surrender,-12.5
18,hard,2,stand,2.9
18,hard,2,hit,-15.68
17,hard,2,double,-26.84
17,hard,2,surrender,-12.5
17,hard,2,hit,-13.41
17,hard,2,stand,-3.96
16,hard,2,double,-23.59
16,hard,2,surrender,-12.5
16,hard,2,hit,-11.72
16,hard,2,stand,-7.02
15,hard,2,surrender,-12.5
15,hard,2,stand,-7.1
15,hard,2,hit,-10.41
15,hard,2,double,-20.82
14,hard,2,stand,-7.09
14,hard,2,hit,-9.06
14,hard,2,surrender,-12.5
14,hard,2,double,-18.33
13,hard,2,hit,-7.78
13,hard,2,surrender,-12.5
13,hard,2,double,-15.39
13,hard,2,stand,-7.13
12,hard,2,double,-12.84
12,hard,2,surrender,-12.5
12,hard,2,stand,-7.1
12,hard,2,hit,-6.28
11,hard,2,double,12.0
11,hard,2,hit,6.15
11,hard,2,surrender,-12.5
11,hard,2,stand,-7.12
10,hard,2,surrender,-12.5
10,hard,2,double,9.02
10,hard,2,hit,4.6
10,hard,2,stand,-7.25
20,soft,2,double,9.3
20,soft,2,hit,4.41
20,soft,2,surrender,-12.5
20,soft,2,stand,15.9
19,soft,2,surrender,-12.5
19,soft,2,double,6.13
19,soft,2,hit,3.06
19,soft,2,stand,9.48
18,soft,2,hit,1.37
18,soft,2,double,3.04
18,soft,2,surrender,-12.5
18,soft,2,stand,2.74
17,soft,2,hit,0.09
17,soft,2,surrender,-12.5
17,soft,2,double,0.01
17,soft,2,stand,-4.01
16,soft,2,hit,-0.66
16,soft,2,double,-2.13
16,soft,2,surrender,-12.5
16,soft,2,stand,-6.97
15,soft,2,hit,-0.06
15,soft,2,surrender,-12.5
15,soft,2,double,-1.53
15,soft,2,stand,-7.09
14,soft,2,hit,0.57
14,soft,2,stand,-7.14
14,soft,2,surrender,-12.5
14,soft,2,double,-1.49
13,soft,2,double,-1.64
13,soft,2,stand,-7.24
13,soft,2,hit,1.16
13,soft,2,surrender,-12.5
12,soft,2,double,-1.4
12,soft,2,hit,1.85
12,soft,2,surrender,-12.5
12,soft,2,stand,-7.16
9,hard,2,surrender,-12.5
9,hard,2,double,1.71
9,hard,2,stand,-7.13
9,hard,2,hit,1.78
8,hard,2,double,-5.23
8,hard,2,hit,-0.57
8,hard,2,surrender,-12.5
8,hard,2,stand,-7.14
7,hard,2,double,-10.66
7,hard,2,surrender,-12.5
7,hard,2,hit,-2.69
7,hard,2,stand,-6.96
6,hard,2,double,-13.71
6,hard,2,surrender,-12.5
6,hard,2,hit,-3.56
6,hard,2,stand,-7.08
5,hard,2,double,-14.23
5,hard,2,surrender,-12.5
5,hard,2,hit,-3.15
5,hard,2,stand,-7.0
4,hard,2,double,-14.09
4,hard,2,hit,-2.82
4,hard,2,surrender,-12.5
4,hard,2,stand,-7.15
