player hand total,player hand texture,dealer face up,player choice,expected value
7,hard,3,surrender,-12.5
6,hard,3,hit,-3.24
6,hard,3,stand,-12.99
6,hard,3,double,-24.64
6,hard,3,surrender,-12.5
5,hard,3,hit,-2.29
5,hard,3,stand,-12.5
5,hard,3,double,-25.92
5,hard,3,surrender,-12.5
4,hard,3,hit,-1.7425
4,hard,3,stand,-12.745
4,hard,3,double,-24.77
4,hard,3,surrender,-12.5
20,hard,2,hit,-20.3375
20,hard,2,stand,14.505
20,hard,2,double,-40.795
20,hard,2,surrender,-12.5
19,hard,2,hit,-16.09
19,hard,2,stand,6.865
19,hard,2,double,-33.045
19,hard,2,surrender,-12.5
18,hard,2,hit,-13.01
18,hard,2,stand,-1.255
18,hard,2,double,-25.78
18,hard,2,surrender,-12.5
17,hard,2,hit,-10.8375
17,hard,2,stand,-9.4125
17,hard,2,double,-21.26
17,hard,2,surrender,-12.5
16,hard,2,hit,-9.2175
16,hard,2,stand,-13.475
16,hard,2,double,-18.295
16,hard,2,surrender,-12.5
15,hard,2,hit,-7.1475
15,hard,2,stand,-13.415
15,hard,2,double,-16.445
15,hard,2,surrender,-12.5
14,hard,2,hit,-6.16
14,hard,2,stand,-13.355
14,hard,2,double,-14.28
14,hard,2,surrender,-12.5
13,hard,2,hit,-3.96
13,hard,2,stand,-13.46
13,hard,2,double,-12.715
13,hard,2,surrender,-12.5
12,hard,2,hit,-1.78
12,hard,2,stand,-13.385
12,hard,2,double,-8.99
12,hard,2,surrender,-12.5
11,hard,2,hit,0.0675
11,hard,2,stand,-13.4
11,hard,2,double,-6.64
11,hard,2,surrender,-12.5
10,hard,2,hit,0.3225
10,hard,2,stand,-13.39
10,hard,2,double,-7.01
10,hard,2,surrender,-12.5
20,soft,2,hit,0.615
20,soft,2,stand,14.5575
20,soft,2,double,-7.14
20,soft,2,surrender,-12.5
19,soft,2,hit,0.4725
19,soft,2,stand,7.3075
19,soft,2,double,-7.705
19,soft,2,surrender,-12.5
18,soft,2,hit,0.265
18,soft,2,stand,-0.875
18,soft,2,double,-6.55
18,soft,2,surrender,-12.5
17,soft,2,hit,0.2825
17,soft,2,stand,-9.5475
17,soft,2,double,-7.13
17,soft,2,surrender,-12.5
16,soft,2,hit,1.885
16,soft,2,stand,-13.37
16,soft,2,double,-6.855
16,soft,2,surrender,-12.5
15,soft,2,hit,2.3275
15,soft,2,stand,-13.425
15,soft,2,double,-6.65
15,soft,2,surrender,-12.5
14,soft,2,hit,3.305
14,soft,2,stand,-13.36
14,soft,2,double,-6.495
14,soft,2,surrender,-12.5
13,soft,2,hit,4.405
13,soft,2,stand,-13.225
13,soft,2,double,-6.57
13,soft,2,surrender,-12.5
12,soft,2,hit,5.8475
12,soft,2,stand,-13.155
12,soft,2,double,-6.82
12,soft,2,surrender,-12.5
9,hard,2,hit,-1.7375
9,hard,2,stand,-13.08
9,hard,2,double,-13.71
9,hard,2,surrender,-12.5
8,hard,2,hit,-3.1275
8,hard,2,stand,-13.4
8,hard,2,double,-18.36
8,hard,2,surrender,-12.5
7,hard,2,hit,-4.0025
7,hard,2,stand,-13.165
7,hard,2,double,-24.235
7,hard,2,surrender,-12.5
6,hard,2,hit,-3.22
6,hard,2,stand,-13.495
6,hard,2,double,-25.47
6,hard,2,surrender,-12.5
5,hard,2,hit,-2.4075
5,hard,2,stand,-13.0
5,hard,2,double,-26.92
5,hard,2,surrender,-12.5
4,hard,2,hit,-1.9125
4,hard,2,stand,-13.66
4,hard,2,double,-27.11
4,hard,2,surrender,-12.5
