player hand total,player hand texture,dealer face up,player choice,expected value
18,hard,2,surrender,-12.5
17,hard,2,hit,-12.5
17,hard,2,stand,2.5
17,hard,2,double,-25.0
17,hard,2,surrender,-12.5
16,hard,2,hit,-10.0
16,hard,2,stand,10.0
16,hard,2,double,-30.0
16,hard,2,surrender,-12.5
15,hard,2,hit,-15.0
15,hard,2,stand,-5.0
15,hard,2,double,-35.0
15,hard,2,surrender,-12.5
14,hard,2,hit,-5.0
14,hard,2,stand,-5.0
14,hard,2,double,-40.0
14,hard,2,surrender,-12.5
13,hard,2,hit,0.0
13,hard,2,stand,-10.0
13,hard,2,double,-30.0
13,hard,2,surrender,-12.5
12,hard,2,hit,-10.0
12,hard,2,stand,-15.0
12,hard,2,double,15.0
12,hard,2,surrender,-12.5
11,hard,2,hit,15.0
11,hard,2,stand,-5.0
11,hard,2,double,20.0
11,hard,2,surrender,-12.5
10,hard,2,hit,-7.5
10,hard,2,stand,-5.0
10,hard,2,double,-10.0
10,hard,2,surrender,-12.5
20,soft,2,hit,-12.5
20,soft,2,stand,25.0
20,soft,2,double,45.0
20,soft,2,surrender,-12.5
19,soft,2,hit,10.0
19,soft,2,stand,12.5
19,soft,2,double,-15.0
19,soft,2,surrender,-12.5
18,soft,2,hit,-7.5
18,soft,2,stand,-2.5
18,soft,2,double,15.0
18,soft,2,surrender,-12.5
17,soft,2,hit,0.0
17,soft,2,stand,0.0
17,soft,2,double,0.0
17,soft,2,surrender,-12.5
16,soft,2,hit,2.5
16,soft,2,stand,-10.0
16,soft,2,double,0.0
16,soft,2,surrender,-12.5
15,soft,2,hit,-15.0
15,soft,2,stand,-5.0
15,soft,2,double,-15.0
15,soft,2,surrender,-12.5
14,soft,2,hit,10.0
14,soft,2,stand,-15.0
14,soft,2,double,0.0
14,soft,2,surrender,-12.5
13,soft,2,hit,2.5
13,soft,2,stand,-5.0
13,soft,2,double,10.0
13,soft,2,surrender,-12.5
12,soft,2,hit,15.0
12,soft,2,stand,5.0
12,soft,2,double,-20.0
12,soft,2,surrender,-12.5
9,hard,2,hit,-5.0
9,hard,2,stand,-10.0
9,hard,2,double,10.0
9,hard,2,surrender,-12.5
8,hard,2,hit,-2.5
8,hard,2,stand,-5.0
8,hard,2,double,-20.0
8,hard,2,surrender,-12.5
7,hard,2,hit,2.5
7,hard,2,stand,-5.0
7,hard,2,double,-20.0
7,hard,2,surrender,-12.5
6,hard,2,hit,-5.0
6,hard,2,stand,0.0
6,hard,2,double,-20.0
6,hard,2,surrender,-12.5
5,hard,2,hit,5.0
5,hard,2,stand,-15.0
5,hard,2,double,20.0
5,hard,2,surrender,-12.5
4,hard,2,hit,-2.5
4,hard,2,stand,-5.0
4,hard,2,double,-30.0
4,hard,2,surrender,-12.5
