player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,double,-36.51
19,hard,2,surrender,-12.5
18,hard,2,stand,2.28
18,hard,2,hit,-15.51
18,hard,2,double,-31.14
18,hard,2,surrender,-12.5
17,hard,2,stand,-4.08
17,hard,2,hit,-13.53
17,hard,2,double,-26.75
17,hard,2,surrender,-12.5
16,hard,2,stand,-7.18
16,hard,2,hit,-11.6
16,hard,2,double,-24.17
16,hard,2,surrender,-12.5
15,hard,2,stand,-7.29
15,hard,2,hit,-10.36
15,hard,2,double,-21.27
15,hard,2,surrender,-12.5
14,hard,2,stand,-7.37
14,hard,2,hit,-9.21
14,hard,2,double,-17.43
14,hard,2,surrender,-12.5
13,hard,2,stand,-7.38
13,hard,2,hit,-7.89
13,hard,2,double,-15.07
13,hard,2,surrender,-12.5
12,hard,2,stand,-7.34
12,hard,2,hit,-6.24
12,hard,2,double,-13.1
12,hard,2,surrender,-12.5
11,hard,2,stand,-7.13
11,hard,2,hit,5.89
11,hard,2,double,11.92
11,hard,2,surrender,-12.5
10,hard,2,stand,-7.05
10,hard,2,hit,4.6
10,hard,2,double,8.61
10,hard,2,surrender,-12.5
20,soft,2,stand,15.85
20,soft,2,hit,4.69
20,soft,2,double,8.45
20,soft,2,surrender,-12.5
19,soft,2,stand,9.61
19,soft,2,hit,2.82
19,soft,2,double,5.55
19,soft,2,surrender,-12.5
18,soft,2,stand,2.58
18,soft,2,hit,1.69
18,soft,2,double,1.83
18,soft,2,surrender,-12.5
17,soft,2,stand,-3.81
17,soft,2,hit,-0.15
17,soft,2,double,-0.26
17,soft,2,surrender,-12.5
16,soft,2,stand,-7.0
16,soft,2,hit,-0.77
16,soft,2,double,-1.25
16,soft,2,surrender,-12.5
15,soft,2,stand,-6.59
15,soft,2,hit,-0.26
15,soft,2,double,-1.73
15,soft,2,surrender,-12.5
14,soft,2,stand,-7.63
14,soft,2,hit,0.63
14,soft,2,double,-1.47
14,soft,2,surrender,-12.5
13,soft,2,stand,-7.06
13,soft,2,hit,1.03
13,soft,2,double,-1.93
13,soft,2,surrender,-12.5
12,soft,2,stand,-7.18
12,soft,2,hit,2.26
12,soft,2,double,-2.08
12,soft,2,surrender,-12.5
9,hard,2,stand,-7.21
9,hard,2,hit,1.87
9,hard,2,double,0.79
9,hard,2,surrender,-12.5
8,hard,2,stand,-7.61
8,hard,2,hit,-0.61
8,hard,2,double,-5.07
8,hard,2,surrender,-12.5
7,hard,2,stand,-6.89
7,hard,2,hit,-2.65
7,hard,2,double,-11.34
7,hard,2,surrender,-12.5
6,hard,2,stand,-6.89
6,hard,2,hit,-3.4
6,hard,2,double,-14.38
6,hard,2,surrender,-12.5
5,hard,2,stand,-7.08
5,hard,2,hit,-2.9
5,hard,2,double,-14.24
5,hard,2,surrender,-12.5
4,hard,2,stand,-7.11
4,hard,2,hit,-2.88
4,hard,2,double,-13.91
4,hard,2,surrender,-12.5
