player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,double,-36.45
19,hard,2,surrender,-12.5
18,hard,2,stand,2.36
18,hard,2,hit,-15.4
18,hard,2,double,-31.26
18,hard,2,surrender,-12.5
17,hard,2,stand,-3.9
17,hard,2,hit,-13.63
17,hard,2,double,-27.2
17,hard,2,surrender,-12.5
16,hard,2,stand,-7.53
16,hard,2,hit,-11.99
16,hard,2,double,-23.01
16,hard,2,surrender,-12.5
15,hard,2,stand,-7.18
15,hard,2,hit,-10.74
15,hard,2,double,-20.39
15,hard,2,surrender,-12.5
14,hard,2,stand,-6.76
14,hard,2,hit,-9.28
14,hard,2,double,-17.82
14,hard,2,surrender,-12.5
13,hard,2,stand,-7.36
13,hard,2,hit,-7.42
13,hard,2,double,-15.85
13,hard,2,surrender,-12.5
12,hard,2,stand,-7.32
12,hard,2,hit,-6.38
12,hard,2,double,-13.69
12,hard,2,surrender,-12.5
11,hard,2,stand,-6.82
11,hard,2,hit,6.17
11,hard,2,double,12.43
11,hard,2,surrender,-12.5
10,hard,2,stand,-7.21
10,hard,2,hit,4.67
10,hard,2,double,8.95
10,hard,2,surrender,-12.5
20,soft,2,stand,16.01
20,soft,2,hit,4.8
20,soft,2,double,9.61
20,soft,2,surrender,-12.5
19,soft,2,stand,9.36
19,soft,2,hit,2.67
19,soft,2,double,6.21
19,soft,2,surrender,-12.5
18,soft,2,stand,2.33
18,soft,2,hit,1.42
18,soft,2,double,2.33
18,soft,2,surrender,-12.5
17,soft,2,stand,-3.56
17,soft,2,hit,-0.06
17,soft,2,double,-0.16
17,soft,2,surrender,-12.5
16,soft,2,stand,-7.26
16,soft,2,hit,-0.62
16,soft,2,double,-1.5
16,soft,2,surrender,-12.5
15,soft,2,stand,-7.3
15,soft,2,hit,0.4
15,soft,2,double,-2.15
15,soft,2,surrender,-12.5
14,soft,2,stand,-7.04
14,soft,2,hit,0.29
14,soft,2,double,-1.17
14,soft,2,surrender,-12.5
13,soft,2,stand,-6.96
13,soft,2,hit,1.12
13,soft,2,double,-1.78
13,soft,2,surrender,-12.5
12,soft,2,stand,-7.1
12,soft,2,hit,2.28
12,soft,2,double,-1.99
12,soft,2,surrender,-12.5
9,hard,2,stand,-7.27
9,hard,2,hit,1.95
9,hard,2,double,1.24
9,hard,2,surrender,-12.5
8,hard,2,stand,-7.41
8,hard,2,hit,-0.48
8,hard,2,double,-5.33
8,hard,2,surrender,-12.5
7,hard,2,stand,-7.16
7,hard,2,hit,-2.85
7,hard,2,double,-10.41
7,hard,2,surrender,-12.5
6,hard,2,stand,-7.07
6,hard,2,hit,-2.92
6,hard,2,double,-13.54
6,hard,2,surrender,-12.5
5,hard,2,stand,-7.24
5,hard,2,hit,-3.24
5,hard,2,double,-13.73
5,hard,2,surrender,-12.5
4,hard,2,stand,-6.7
4,hard,2,hit,-2.95
4,hard,2,double,-14.16
4,hard,2,surrender,-12.5
