player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,double,-36.74
19,hard,2,surrender,-12.5
18,hard,2,stand,2.8
18,hard,2,hit,-15.68
18,hard,2,double,-31.19
18,hard,2,surrender,-12.5
17,hard,2,stand,-3.71
17,hard,2,hit,-13.42
17,hard,2,double,-26.75
17,hard,2,surrender,-12.5
16,hard,2,stand,-7.15
16,hard,2,hit,-11.83
16,hard,2,double,-23.17
16,hard,2,surrender,-12.5
15,hard,2,stand,-7.06
15,hard,2,hit,-10.69
15,hard,2,double,-21.16
15,hard,2,surrender,-12.5
14,hard,2,stand,-7.25
14,hard,2,hit,-9.17
14,hard,2,double,-18.06
14,hard,2,surrender,-12.5
13,hard,2,stand,-7.07
13,hard,2,hit,-7.64
13,hard,2,double,-15.69
13,hard,2,surrender,-12.5
12,hard,2,stand,-7.05
12,hard,2,hit,-6.45
12,hard,2,double,-13.02
12,hard,2,surrender,-12.5
11,hard,2,stand,-7.21
11,hard,2,hit,6.03
11,hard,2,double,11.96
11,hard,2,surrender,-12.5
10,hard,2,stand,-7.12
10,hard,2,hit,4.76
10,hard,2,double,8.78
10,hard,2,surrender,-12.5
20,soft,2,stand,15.89
20,soft,2,hit,4.35
20,soft,2,double,9.19
20,soft,2,surrender,-12.5
19,soft,2,stand,9.67
19,soft,2,hit,3.04
19,soft,2,double,6.0
19,soft,2,surrender,-12.5
18,soft,2,stand,2.88
18,soft,2,hit,1.43
18,soft,2,double,2.83
18,soft,2,surrender,-12.5
17,soft,2,stand,-3.93
17,soft,2,hit,0.04
17,soft,2,double,-0.21
17,soft,2,surrender,-12.5
16,soft,2,stand,-7.12
16,soft,2,hit,-0.63
16,soft,2,double,-1.63
16,soft,2,surrender,-12.5
15,soft,2,stand,-7.4
15,soft,2,hit,-0.14
15,soft,2,double,-1.87
15,soft,2,surrender,-12.5
14,soft,2,stand,-7.12
14,soft,2,hit,0.52
14,soft,2,double,-1.62
14,soft,2,surrender,-12.5
13,soft,2,stand,-7.22
13,soft,2,hit,1.13
13,soft,2,double,-1.62
13,soft,2,surrender,-12.5
12,soft,2,stand,-7.08
12,soft,2,hit,2.06
12,soft,2,double,-1.55
12,soft,2,surrender,-12.5
9,hard,2,stand,-7.08
9,hard,2,hit,1.83
9,hard,2,double,2.05
9,hard,2,surrender,-12.5
8,hard,2,stand,-7.15
8,hard,2,hit,-0.43
8,hard,2,double,-5.38
8,hard,2,surrender,-12.5
7,hard,2,stand,-7.07
7,hard,2,hit,-2.75
7,hard,2,double,-10.81
7,hard,2,surrender,-12.5
6,hard,2,stand,-7.22
6,hard,2,hit,-3.43
6,hard,2,double,-13.98
6,hard,2,surrender,-12.5
5,hard,2,stand,-7.01
5,hard,2,hit,-2.99
5,hard,2,double,-14.36
5,hard,2,surrender,-12.5
4,hard,2,stand,-7.41
4,hard,2,hit,-2.81
4,hard,2,double,-14.5
4,hard,2,surrender,-12.5
