player hand total,player hand texture,dealer face up,player choice,expected value
19,hard,2,double,-36.79
19,hard,2,surrender,-12.5
18,hard,2,stand,2.84
18,hard,2,hit,-15.77
18,hard,2,double,-31.4
18,hard,2,surrender,-12.5
17,hard,2,stand,-4.01
17,hard,2,hit,-13.58
17,hard,2,double,-26.76
17,hard,2,surrender,-12.5
16,hard,2,stand,-7.12
16,hard,2,hit,-11.7
16,hard,2,double,-23.68
16,hard,2,surrender,-12.5
15,hard,2,stand,-6.86
15,hard,2,hit,-10.6
15,hard,2,double,-21.15
15,hard,2,surrender,-12.5
14,hard,2,stand,-7.21
14,hard,2,hit,-9.13
14,hard,2,double,-17.82
14,hard,2,surrender,-12.5
13,hard,2,stand,-7.21
13,hard,2,hit,-7.76
13,hard,2,double,-15.29
13,hard,2,surrender,-12.5
12,hard,2,stand,-7.14
12,hard,2,hit,-6.4
12,hard,2,double,-12.4
12,hard,2,surrender,-12.5
11,hard,2,stand,-7.19
11,hard,2,hit,5.97
11,hard,2,double,12.39
11,hard,2,surrender,-12.5
10,hard,2,stand,-7.16
10,hard,2,hit,4.5
10,hard,2,double,9.2
10,hard,2,surrender,-12.5
20,soft,2,stand,15.89
20,soft,2,hit,4.59
20,soft,2,double,8.92
20,soft,2,surrender,-12.5
19,soft,2,stand,9.65
19,soft,2,hit,2.87
19,soft,2,double,5.82
19,soft,2,surrender,-12.5
18,soft,2,stand,2.91
18,soft,2,hit,1.26
18,soft,2,double,2.88
18,soft,2,surrender,-12.5
17,soft,2,stand,-3.7
17,soft,2,hit,-0.16
17,soft,2,double,-0.24
17,soft,2,surrender,-12.5
16,soft,2,stand,-7.09
16,soft,2,hit,-0.54
16,soft,2,double,-1.89
16,soft,2,surrender,-12.5
15,soft,2,stand,-7.22
15,soft,2,hit,-0.16
15,soft,2,double,-1.48
15,soft,2,surrender,-12.5
14,soft,2,stand,-7.09
14,soft,2,hit,0.49
14,soft,2,double,-1.46
14,soft,2,surrender,-12.5
13,soft,2,stand,-7.2
13,soft,2,hit,1.25
13,soft,2,double,-1.03
13,soft,2,surrender,-12.5
12,soft,2,stand,-7.09
12,soft,2,hit,1.91
12,soft,2,double,-1.2
12,soft,2,surrender,-12.5
9,hard,2,stand,-7.11
9,hard,2,hit,1.92
9,hard,2,double,1.68
9,hard,2,surrender,-12.5
8,hard,2,stand,-7.24
8,hard,2,hit,-0.62
8,hard,2,double,-5.17
8,hard,2,surrender,-12.5
7,hard,2,stand,-7.08
7,hard,2,hit,-2.65
7,hard,2,double,-10.66
7,hard,2,surrender,-12.5
6,hard,2,stand,-7.2
6,hard,2,hit,-3.57
6,hard,2,double,-13.55
6,hard,2,surrender,-12.5
5,hard,2,stand,-7.28
5,hard,2,hit,-3.12
5,hard,2,double,-13.99
5,hard,2,surrender,-12.5
4,hard,2,stand,-7.09
4,hard,2,hit,-2.66
4,hard,2,double,-14.19
4,hard,2,surrender,-12.5
